	VAN_ID	DAY	METHOD	CLIENT_DISTANCE_COST	CLIENT_DURATION_COST	OPERATOR_DISTANCE_COST	OPERATOR_DURATION_COST
21	34	21	GA 1	7.3532	88.75833333333333	257.46320000000003	348.2033333333333
22	45	21	GA 1	5.9346	71.38166666666667	247.7524999999999	333.5616666666667
23	32	21	GA 1	1.9345999999999997	23.33833333333334	105.465	144.04500000000002
24	56	21	GA 1	8.4481	101.57666666666667	252.65689999999998	344.0033333333334
25	25	21	GA 1	7.829799999999999	94.51833333333332	245.65529999999998	340.635
26	59	21	GA 1	5.381200000000001	64.89333333333333	201.8663	284.245
27	43	21	GA 1	7.5196000000000005	90.86500000000001	243.03760000000003	329.755
28	31	21	GA 1	5.3598	64.89666666666668	252.11640000000003	350.3633333333333
29	35	21	GA 1	3.4511	41.585	151.48550000000003	201.3033333333333
30	27	21	GA 1	5.4672	65.885	230.63870000000003	317.96333333333337
31	46	21	GA 1	7.432900000000001	89.56666666666668	258.5685	350.68666666666667
32	52	21	GA 1	6.7909	82.11666666666666	218.34140000000002	301.81833333333344
33	28	21	GA 1	5.8994	71.17333333333332	229.26739999999998	313.92999999999995
34	33	21	GA 1	8.1648	98.59833333333334	277.9719	387.16
35	51	21	GA 1	6.7345	81.29	239.5398	333.2416666666667
36	36	21	GA 1	7.145200000000001	86.01333333333334	262.93369999999993	369.4166666666667
37	41	21	GA 1	5.7254	68.85333333333332	228.97899999999998	319.3466666666667
0	54	7	GA 1	8.201	98.84833333333333	278.5491	370.73666666666674
1	42	7	GA 1	5.316400000000001	64.06833333333333	250.78250000000003	342.3383333333333
2	40	7	GA 1	6.7816	82.005	217.07430000000002	304.46
3	38	7	GA 1	7.0664	85.19166666666666	223.4072	306.14666666666665
4	26	7	GA 1	7.841499999999999	94.42000000000002	273.1477	374.95833333333337
5	55	7	GA 1	6.168	74.54333333333332	244.6152	336.865
6	47	7	GA 1	6.994200000000001	84.07833333333335	251.4467	349.7283333333333
7	24	7	GA 1	6.9995	84.31333333333333	247.61100000000005	337.0483333333333
8	57	7	GA 1	8.624799999999999	104.13333333333334	288.55369999999994	401.855
9	23	7	GA 1	6.8094	81.98166666666667	274.2381	373.3116666666666
10	44	7	GA 1	6.0333	72.63333333333333	277.0982	378.12666666666667
11	50	7	GA 1	6.389800000000001	77.10333333333331	238.43119999999996	334.94166666666666
12	29	7	GA 1	7.3919	89.09333333333333	239.14890000000003	339.50666666666666
13	30	7	GA 1	6.6307	79.815	226.2591	326.26666666666665
14	49	7	GA 1	7.438099999999999	90.09166666666664	296.3613999999999	405.6566666666668
15	53	7	GA 1	6.078100000000001	73.18666666666667	240.21460000000002	329.01166666666666
16	48	7	GA 1	7.2647	87.37666666666667	277.6035	389.04499999999996
17	34	7	GA 1	9.4042	113.23333333333333	296.45320000000004	416.0366666666667
18	45	7	GA 1	6.532699999999998	78.72833333333334	238.70809999999997	340.00333333333333
19	32	7	GA 1	6.6395	80.08833333333334	277.2810999999999	389.23333333333335
20	56	7	GA 1	8.519799999999998	102.54999999999998	262.9598	359.7716666666667
21	25	7	GA 1	8.004999999999999	96.36833333333333	256.3483	351.59999999999997
22	31	7	GA 1	4.6444	55.94333333333333	222.83079999999998	308.56166666666667
23	43	7	GA 1	6.1613999999999995	74.43166666666667	238.7203	332.2783333333333
24	35	7	GA 1	5.5335	66.79833333333333	187.79409999999996	262.9833333333334
25	27	7	GA 1	5.3518	64.635	257.404	357.97
26	46	7	GA 1	7.0443999999999996	84.66	269.5408	383.44
27	52	7	GA 1	6.508300000000001	78.42833333333333	240.7443	337.0866666666666
28	28	7	GA 1	5.2978000000000005	63.87000000000001	200.3092	270.6616666666667
29	33	7	GA 1	5.8219	70.25833333333333	258.8192	360.98333333333335
30	51	7	GA 1	6.075200000000001	73.36333333333334	253.08819999999997	356.12500000000006
31	36	7	GA 1	2.4533000000000005	29.686666666666664	136.8261	180.64333333333335
0	54	4	DOOR-TO-DOOR	0.0	0.0	270.1402	387.1233333333334
1	42	4	DOOR-TO-DOOR	0.0	0.0	263.5863	365.45
2	40	4	DOOR-TO-DOOR	0.0	0.0	251.7391	336.7083333333333
3	38	4	DOOR-TO-DOOR	0.0	0.0	65.7849	85.31500000000001
4	26	4	DOOR-TO-DOOR	0.0	0.0	266.5692	362.055
5	47	4	DOOR-TO-DOOR	0.0	0.0	249.5154	353.32499999999993
6	55	4	DOOR-TO-DOOR	0.0	0.0	240.4451	342.935
7	24	4	DOOR-TO-DOOR	0.0	0.0	223.0656	315.1083333333333
8	57	4	DOOR-TO-DOOR	0.0	0.0	250.84019999999998	354.9016666666667
9	23	4	DOOR-TO-DOOR	0.0	0.0	252.5966	350.64
10	44	4	DOOR-TO-DOOR	0.0	0.0	239.128	317.69000000000005
11	50	4	DOOR-TO-DOOR	0.0	0.0	263.16530000000006	361.885
12	29	4	DOOR-TO-DOOR	0.0	0.0	276.2985	377.41666666666663
13	30	4	DOOR-TO-DOOR	0.0	0.0	264.7155	360.80833333333334
14	49	4	DOOR-TO-DOOR	0.0	0.0	212.1709	300.3333333333333
15	53	4	DOOR-TO-DOOR	0.0	0.0	270.9939	366.38999999999993
16	48	4	DOOR-TO-DOOR	0.0	0.0	243.4634	337.715
17	34	4	DOOR-TO-DOOR	0.0	0.0	225.0225	315.1016666666667
18	45	4	DOOR-TO-DOOR	0.0	0.0	246.68080000000006	340.4200000000001
19	32	4	DOOR-TO-DOOR	0.0	0.0	254.74470000000002	356.2600000000001
20	56	4	DOOR-TO-DOOR	0.0	0.0	209.2685	285.97
21	25	4	DOOR-TO-DOOR	0.0	0.0	274.3718	375.4116666666667
22	31	4	DOOR-TO-DOOR	0.0	0.0	280.9059	386.36666666666656
23	43	4	DOOR-TO-DOOR	0.0	0.0	215.7155	305.4916666666667
24	27	4	DOOR-TO-DOOR	0.0	0.0	234.3471	324.64
25	46	4	DOOR-TO-DOOR	0.0	0.0	247.0468	339.03666666666675
26	52	4	DOOR-TO-DOOR	0.0	0.0	236.446	322.89666666666665
27	28	4	DOOR-TO-DOOR	0.0	0.0	254.71109999999996	337.84000000000003
28	33	4	DOOR-TO-DOOR	0.0	0.0	256.18489999999997	348.57166666666666
29	51	4	DOOR-TO-DOOR	0.0	0.0	235.15140000000002	320.4733333333333
30	36	4	DOOR-TO-DOOR	0.0	0.0	280.8083	390.04499999999996
31	41	4	DOOR-TO-DOOR	0.0	0.0	238.23190000000002	345.76500000000004
0	54	14	GA 1	7.571000000000001	91.30666666666666	270.05469999999997	369.76
1	58	14	GA 1	6.139800000000001	73.865	235.36180000000002	325.71000000000004
2	42	14	GA 1	5.267600000000001	63.37833333333333	213.4852	291.00166666666667
3	62	14	GA 1	5.194600000000001	62.598333333333336	232.55440000000002	313.1383333333333
4	40	14	GA 1	6.658499999999999	80.43333333333332	227.01190000000003	313.37333333333333
5	38	14	GA 1	5.6514999999999995	68.14833333333333	240.96840000000003	331.3933333333333
6	26	14	GA 1	5.996299999999999	72.08666666666669	223.16369999999998	300.17333333333335
7	47	14	GA 1	6.3656	76.72166666666668	228.94359999999998	304.44833333333327
8	55	14	GA 1	5.4739	66.14999999999999	177.43800000000002	245.42833333333334
9	24	14	GA 1	7.388899999999999	89.00166666666665	239.83540000000002	323.7816666666667
10	57	14	GA 1	8.1613	98.42666666666666	240.38889999999995	330.5383333333333
11	23	14	GA 1	7.3083	87.96166666666667	227.18210000000002	319.92499999999995
12	60	14	GA 1	5.2703999999999995	63.69833333333334	213.3693	292.3766666666667
13	61	14	GA 1	7.677599999999999	92.45333333333333	260.7442	352.55666666666673
14	44	14	GA 1	6.3053	75.935	228.88459999999998	321.26
15	50	14	GA 1	6.7322999999999995	81.04666666666667	200.49030000000005	275.74333333333334
16	29	14	GA 1	5.495500000000001	66.17666666666665	204.4848	275.545
17	30	14	GA 1	8.2727	99.65499999999999	219.12060000000005	305.8216666666667
18	49	14	GA 1	7.5683	91.445	250.91439999999997	349.7250000000001
19	53	14	GA 1	5.548299999999999	66.80000000000001	233.9994	321.0783333333334
20	48	14	GA 1	6.3295	76.555	252.6473	348.045
21	34	14	GA 1	7.2791000000000015	87.69166666666666	233.1757	324.8666666666666
22	45	14	GA 1	6.032900000000001	72.88999999999997	219.75879999999998	293.92833333333334
23	32	14	GA 1	4.9984	60.163333333333334	219.7491	301.72166666666664
24	56	14	GA 1	6.8333	82.36000000000001	235.85610000000003	325.5383333333333
25	25	14	GA 1	5.3326	64.38833333333334	241.9632	321.6066666666666
26	59	14	GA 1	4.863700000000001	58.600000000000016	212.94949999999994	288.775
27	31	14	GA 1	6.2925	75.94333333333334	264.2286	379.26500000000004
28	43	14	GA 1	6.112500000000001	73.6566666666667	222.6267	300.565
29	35	14	GA 1	5.9826	72.01833333333333	238.88809999999998	324.6716666666666
30	27	14	GA 1	5.7974000000000006	69.92166666666667	220.23190000000002	305.19000000000005
31	46	14	GA 1	7.121000000000001	85.835	232.1833	320.1766666666667
32	52	14	GA 1	5.2665	63.69166666666666	198.33499999999998	274.9666666666667
33	28	14	GA 1	3.7093	44.69833333333333	166.8557	229.69833333333332
34	33	14	GA 1	5.4823	66.01333333333334	217.799	304.5133333333334
35	51	14	GA 1	5.625700000000001	67.70833333333333	257.006	343.0616666666667
36	36	14	GA 1	5.2389	63.27166666666666	172.45350000000002	226.96499999999997
0	54	14	GA 0	7.579700000000001	91.36500000000001	272.69579999999996	372.52333333333337
1	58	14	GA 0	6.2434	75.30333333333331	232.5857	325.535
2	42	14	GA 0	4.6443	56.23	212.1703	285.82166666666666
3	62	14	GA 0	5.5955	67.40333333333334	232.3224	317.2883333333333
4	40	14	GA 0	5.471500000000001	66.38	226.48109999999997	312.47833333333335
5	38	14	GA 0	5.7445	69.13833333333334	243.5083	337.50333333333333
6	26	14	GA 0	5.1207	61.71000000000001	223.30570000000003	299.14666666666665
7	47	14	GA 0	6.4304	77.65333333333334	224.129	298.90833333333336
8	55	14	GA 0	5.446599999999999	65.97500000000001	171.04880000000003	233.94166666666663
9	24	14	GA 0	5.867700000000001	70.59166666666667	242.47050000000002	332.415
10	57	14	GA 0	6.101799999999999	73.76666666666667	239.21609999999998	328.2516666666667
11	23	14	GA 0	5.846099999999999	70.48333333333335	230.8882	323.9016666666667
12	60	14	GA 0	4.7989	57.96333333333333	215.3314	298.17499999999995
13	61	14	GA 0	7.8979	95.11000000000001	252.8589	354.07500000000005
14	44	14	GA 0	6.4221	77.56666666666665	229.91240000000002	323.5466666666666
15	50	14	GA 0	6.1239	73.91	208.0553	281.7266666666667
16	29	14	GA 0	4.8744	58.73499999999999	203.96359999999999	274.8066666666667
17	30	14	GA 0	6.667200000000001	80.39333333333333	219.33379999999997	314.145
18	49	14	GA 0	7.1326	86.06666666666666	249.8791	353.9866666666666
19	53	14	GA 0	5.1274999999999995	61.70833333333333	234.9297	319.2983333333334
20	48	14	GA 0	6.0093999999999985	72.55666666666667	245.04980000000003	341.66333333333336
21	34	14	GA 0	6.989000000000001	84.07666666666664	235.1457	330.44999999999993
22	45	14	GA 0	5.6215	68.11833333333334	221.28289999999998	302.6966666666667
23	32	14	GA 0	5.214300000000001	62.98	215.80650000000003	297.54166666666663
24	56	14	GA 0	5.8788	70.80666666666667	245.06259999999997	337.0783333333333
25	25	14	GA 0	5.2349000000000006	63.11333333333333	239.6232	317.72499999999997
26	59	14	GA 0	5.7132000000000005	68.93833333333333	216.4489	292.8933333333333
27	31	14	GA 0	6.6951	80.99666666666666	266.2543	381.09833333333336
28	43	14	GA 0	5.6414	67.82666666666667	226.16349999999997	308.04
29	35	14	GA 0	6.1886	74.83166666666666	239.52140000000003	319.56333333333333
30	27	14	GA 0	6.7518	81.30833333333334	219.5222	303.44166666666666
31	46	14	GA 0	5.570800000000001	67.19333333333333	231.7871	317.5450000000001
32	52	14	GA 0	4.9596	59.888333333333335	194.0748	273.0733333333333
33	28	14	GA 0	3.2668999999999997	39.60833333333333	171.05759999999998	232.48666666666665
34	33	14	GA 0	5.426900000000001	65.31666666666666	219.8291	306.86833333333334
35	51	14	GA 0	6.3386000000000005	76.45333333333335	256.76030000000003	341.6116666666667
36	36	14	GA 0	5.162199999999999	62.263333333333335	171.7374	228.07333333333335
0	63	21	GA 2	8.7392	105.37166666666667	267.44689999999997	364.88500000000005
1	58	21	GA 2	6.4331000000000005	77.53333333333333	260.40729999999996	353.61833333333334
2	54	21	GA 2	6.5783000000000005	79.20166666666667	262.3291	381.65166666666664
3	42	21	GA 2	8.331199999999999	100.14166666666668	287.19230000000005	400.1183333333333
4	62	21	GA 2	5.013199999999999	60.43000000000001	184.4102	256.29833333333335
5	40	21	GA 2	6.016700000000001	72.55333333333333	231.99980000000002	322.9166666666667
6	38	21	GA 2	4.784399999999999	57.663333333333334	221.4654	303.26666666666665
7	26	21	GA 2	6.5795	79.14833333333333	254.79339999999996	350.2
8	55	21	GA 2	7.303600000000001	88.455	252.7353	354.46333333333337
9	47	21	GA 2	6.856399999999999	82.53000000000002	223.3682	305.5383333333333
10	24	21	GA 2	6.7437	81.20833333333333	243.03960000000004	337.4949999999999
11	57	21	GA 2	8.3139	99.99	256.03130000000004	350.7833333333333
12	23	21	GA 2	5.1975999999999996	62.51166666666666	211.51649999999998	287.2883333333333
13	60	21	GA 2	6.593699999999999	79.465	247.3222	345.15666666666664
14	61	21	GA 2	5.8778999999999995	70.79500000000002	263.09340000000003	349.2
15	44	21	GA 2	6.1643	74.185	232.35200000000003	313.85999999999996
16	50	21	GA 2	7.746199999999999	93.51166666666667	240.5377	340.67833333333334
17	29	21	GA 2	7.7817	93.73833333333333	276.8286	374.57000000000005
18	49	21	GA 2	6.6758000000000015	80.42333333333332	265.93129999999996	357.4033333333333
19	53	21	GA 2	4.653899999999998	56.12166666666667	243.2191	331.54333333333335
20	48	21	GA 2	5.7381	69.11000000000001	221.31199999999998	313.3316666666667
21	34	21	GA 2	8.347399999999999	100.83666666666666	256.554	344.60333333333335
22	45	21	GA 2	6.7923	81.84666666666665	258.979	346.79833333333335
23	32	21	GA 2	3.0844	37.17666666666666	103.42689999999999	142.99833333333333
24	56	21	GA 2	7.501	90.35166666666666	253.85429999999997	345.0766666666667
25	25	21	GA 2	6.2338	75.12333333333332	247.70139999999998	343.17166666666674
26	59	21	GA 2	5.656200000000001	68.25666666666667	205.9407	283.5133333333333
27	43	21	GA 2	7.159600000000001	86.27833333333334	243.9643	327.40833333333336
28	31	21	GA 2	7.166399999999999	86.47166666666668	248.31619999999998	344.7683333333333
29	35	21	GA 2	3.4153	41.29	150.51520000000002	201.26
30	27	21	GA 2	6.202500000000001	74.82833333333333	233.13899999999998	321.0266666666667
31	46	21	GA 2	6.3186	76.06499999999998	256.7867	350.71000000000004
32	52	21	GA 2	6.416799999999999	77.40333333333334	227.64260000000002	310.8883333333333
33	28	21	GA 2	6.4868999999999994	78.33833333333334	231.84110000000007	316.33
34	33	21	GA 2	8.2527	99.61333333333333	289.32470000000006	401.34833333333336
35	51	21	GA 2	7.857999999999999	94.83166666666666	250.05900000000003	345.58000000000004
36	36	21	GA 2	8.593699999999998	103.76000000000002	262.9571	376.03833333333336
37	41	21	GA 2	5.8020000000000005	69.81166666666668	231.7486	323.2216666666667
0	54	7	GA 0	6.3434	76.475	278.1580000000001	375.36833333333334
1	42	7	GA 0	5.630999999999999	67.82166666666667	254.02830000000003	349.22499999999997
2	40	7	GA 0	6.5064	78.44666666666667	220.3599	308.29333333333335
3	38	7	GA 0	6.114500000000001	73.81666666666666	223.13809999999998	307.84499999999997
4	26	7	GA 0	8.566199999999998	103.03333333333335	279.7152	385.65833333333336
5	55	7	GA 0	6.4098999999999995	77.45333333333335	248.02259999999995	342.09499999999997
6	47	7	GA 0	7.6896	92.52333333333334	256.9717	352.2283333333333
7	24	7	GA 0	6.699	80.63333333333334	244.51539999999997	339.1983333333334
8	57	7	GA 0	7.014599999999999	84.74833333333333	288.9008	401.655
9	23	7	GA 0	6.074400000000001	73.17666666666666	277.42959999999994	382.36999999999995
10	44	7	GA 0	7.1423	86.11166666666666	283.8750999999999	391.39166666666665
11	50	7	GA 0	6.2399	75.51999999999998	238.03789999999998	327.1666666666667
12	29	7	GA 0	5.5866	67.33666666666667	247.1432	351.49500000000006
13	30	7	GA 0	6.7973	81.85833333333332	224.5919	320.62833333333333
14	49	7	GA 0	6.995900000000001	84.60999999999997	296.8875	404.15
15	53	7	GA 0	6.1459	74.11833333333334	236.04289999999997	324.6033333333333
16	48	7	GA 0	7.1114999999999995	85.55833333333334	282.43409999999994	396.77
17	34	7	GA 0	9.639800000000001	116.07833333333332	295.05859999999996	413.8116666666666
18	45	7	GA 0	7.7376000000000005	93.19000000000003	249.2066	352.37666666666667
19	32	7	GA 0	7.402500000000001	89.28499999999998	274.2671	381.31333333333333
20	56	7	GA 0	4.974499999999999	60.13000000000001	266.8486	362.27500000000003
21	25	7	GA 0	7.5965	91.30000000000001	266.3468000000001	365.57
22	31	7	GA 0	5.5591	67.09	221.15939999999995	307.09
23	43	7	GA 0	6.2218	75.12666666666667	237.7769	322.4333333333334
24	35	7	GA 0	4.754700000000001	57.395	182.50249999999997	255.745
25	27	7	GA 0	6.1327	73.89166666666667	259.8452	365.9783333333334
26	46	7	GA 0	7.4136999999999995	89.17500000000001	268.65059999999994	379.9966666666666
27	52	7	GA 0	5.2446	63.17166666666667	239.68559999999997	334.5866666666667
28	28	7	GA 0	5.422999999999999	65.54166666666667	195.5376	262.91833333333335
29	33	7	GA 0	6.854600000000001	82.845	262.8768	368.1416666666667
30	51	7	GA 0	6.8768	82.91333333333333	256.9854	356.6983333333333
31	36	7	GA 0	2.42	29.286666666666672	135.6189	180.96833333333333
0	58	15	DOOR-TO-DOOR	0.0	0.0	268.90600000000006	383.1633333333333
1	54	15	DOOR-TO-DOOR	0.0	0.0	254.59440000000004	353.4816666666667
2	42	15	DOOR-TO-DOOR	0.0	0.0	271.984	369.65166666666664
3	62	15	DOOR-TO-DOOR	0.0	0.0	227.3747	309.45666666666665
4	40	15	DOOR-TO-DOOR	0.0	0.0	231.77649999999997	320.8416666666666
5	38	15	DOOR-TO-DOOR	0.0	0.0	260.7487	368.7133333333334
6	26	15	DOOR-TO-DOOR	0.0	0.0	212.1592	280.0566666666666
7	55	15	DOOR-TO-DOOR	0.0	0.0	261.4028	376.37666666666667
8	47	15	DOOR-TO-DOOR	0.0	0.0	261.3881	347.3366666666667
9	24	15	DOOR-TO-DOOR	0.0	0.0	236.67059999999998	327.71500000000003
10	57	15	DOOR-TO-DOOR	0.0	0.0	122.4045	171.49666666666667
11	23	15	DOOR-TO-DOOR	0.0	0.0	224.9033	303.0016666666667
12	60	15	DOOR-TO-DOOR	0.0	0.0	225.7289	315.47999999999996
13	61	15	DOOR-TO-DOOR	0.0	0.0	239.02100000000002	329.07666666666665
14	44	15	DOOR-TO-DOOR	0.0	0.0	244.00130000000001	325.0666666666667
15	50	15	DOOR-TO-DOOR	0.0	0.0	165.0388	222.69833333333332
16	29	15	DOOR-TO-DOOR	0.0	0.0	212.62859999999998	299.6383333333333
17	30	15	DOOR-TO-DOOR	0.0	0.0	273.6107	371.15666666666664
18	49	15	DOOR-TO-DOOR	0.0	0.0	258.61800000000005	368.0733333333333
19	53	15	DOOR-TO-DOOR	0.0	0.0	241.10849999999996	321.32500000000005
20	48	15	DOOR-TO-DOOR	0.0	0.0	231.02329999999998	327.40166666666664
21	34	15	DOOR-TO-DOOR	0.0	0.0	213.7722	291.22999999999996
22	45	15	DOOR-TO-DOOR	0.0	0.0	242.5784	323.9333333333333
23	32	15	DOOR-TO-DOOR	0.0	0.0	233.48039999999997	329.63166666666666
24	56	15	DOOR-TO-DOOR	0.0	0.0	254.51670000000001	359.12666666666667
25	25	15	DOOR-TO-DOOR	0.0	0.0	253.83550000000005	347.3283333333333
26	59	15	DOOR-TO-DOOR	0.0	0.0	230.78369999999998	316.92
27	31	15	DOOR-TO-DOOR	0.0	0.0	228.9459	305.98
28	43	15	DOOR-TO-DOOR	0.0	0.0	238.5254	323.48499999999996
29	35	15	DOOR-TO-DOOR	0.0	0.0	247.8461	334.70000000000005
30	27	15	DOOR-TO-DOOR	0.0	0.0	234.9145	332.96
31	46	15	DOOR-TO-DOOR	0.0	0.0	256.4551	340.54333333333335
32	52	15	DOOR-TO-DOOR	0.0	0.0	247.1356	331.295
33	28	15	DOOR-TO-DOOR	0.0	0.0	248.4073	349.62
34	33	15	DOOR-TO-DOOR	0.0	0.0	249.6546	336.1933333333333
35	51	15	DOOR-TO-DOOR	0.0	0.0	248.95620000000002	349.2966666666667
36	36	15	DOOR-TO-DOOR	0.0	0.0	240.34290000000001	334.64166666666665
0	54	3	CORNER-TO-CORNER	6.0602	72.99666666666667	276.0102	353.65666666666664
1	42	3	CORNER-TO-CORNER	6.748800000000001	81.64000000000003	260.5734	361.17999999999995
2	40	3	CORNER-TO-CORNER	8.908199999999999	107.62166666666667	296.3936	395.69666666666666
3	38	3	CORNER-TO-CORNER	0.9729999999999999	11.745	29.088000000000005	38.54999999999999
4	26	3	CORNER-TO-CORNER	6.7753000000000005	81.65	267.7767	365.34333333333336
5	47	3	CORNER-TO-CORNER	7.374	88.945	257.10819999999995	342.12333333333333
6	55	3	CORNER-TO-CORNER	8.4255	102.02	262.78770000000003	365.66166666666663
7	24	3	CORNER-TO-CORNER	6.124499999999999	74.175	234.93549999999996	324.9383333333334
8	57	3	CORNER-TO-CORNER	6.516	78.64500000000001	256.84529999999995	362.45666666666665
9	23	3	CORNER-TO-CORNER	6.9148000000000005	83.5666666666667	265.66900000000004	363.8300000000001
10	44	3	CORNER-TO-CORNER	5.7421	69.30000000000001	249.1213	330.7083333333333
11	50	3	CORNER-TO-CORNER	7.992400000000001	96.49999999999999	280.95439999999996	386.925
12	29	3	CORNER-TO-CORNER	4.520899999999999	54.65166666666667	202.5915	270.28999999999996
13	30	3	CORNER-TO-CORNER	5.9047	71.1716666666667	217.0115	286.3866666666667
14	49	3	CORNER-TO-CORNER	7.5846	91.42666666666666	276.3194	375.59333333333336
15	53	3	CORNER-TO-CORNER	6.207199999999999	74.86833333333334	226.9768	308.73166666666674
16	48	3	CORNER-TO-CORNER	6.413099999999999	77.30333333333334	258.4766	347.155
17	34	3	CORNER-TO-CORNER	5.2227	62.87166666666667	254.24490000000003	349.1000000000001
18	45	3	CORNER-TO-CORNER	6.143199999999999	73.93833333333333	231.56470000000002	305.65500000000003
19	32	3	CORNER-TO-CORNER	7.373700000000001	88.915	264.219	358.4783333333333
20	56	3	CORNER-TO-CORNER	5.0053	60.388333333333335	233.9123	310.3966666666667
21	25	3	CORNER-TO-CORNER	6.7897	81.74499999999999	258.6332	353.5566666666666
22	43	3	CORNER-TO-CORNER	4.7835	57.79333333333333	229.6711	310.21833333333336
23	31	3	CORNER-TO-CORNER	5.8159	70.06666666666666	221.87089999999998	302.9766666666667
24	27	3	CORNER-TO-CORNER	6.1080000000000005	73.72166666666666	254.5135	341.1566666666667
25	46	3	CORNER-TO-CORNER	5.3553	64.56	261.735	345.6000000000001
26	52	3	CORNER-TO-CORNER	7.8821	94.80166666666666	264.72700000000003	351.6066666666667
27	28	3	CORNER-TO-CORNER	7.6381000000000006	92.2	269.8025	359.3500000000001
28	33	3	CORNER-TO-CORNER	6.344999999999999	76.685	227.0571	307.2033333333333
29	51	3	CORNER-TO-CORNER	6.7543999999999995	81.73499999999999	249.8368	340.82500000000005
30	36	3	CORNER-TO-CORNER	5.5843	67.32833333333335	253.60840000000002	347.04
31	41	3	CORNER-TO-CORNER	6.842600000000001	82.415	266.37350000000004	357.55166666666673
0	7	13	CORNER-TO-CORNER	0.6194999999999999	7.4350000000000005	14.7975	20.71
0	42	24	CORNER-TO-CORNER	3.9635	47.69	216.0199	282.145
1	40	24	CORNER-TO-CORNER	4.038	48.78	195.0055	259.745
2	38	24	CORNER-TO-CORNER	2.7786	33.473333333333336	136.5818	176.78666666666666
3	47	24	CORNER-TO-CORNER	4.5283	54.67833333333333	200.6113	267.5183333333333
4	24	24	CORNER-TO-CORNER	4.4821	54.108333333333334	222.26069999999999	283.6383333333333
5	23	24	CORNER-TO-CORNER	3.8050999999999995	45.77999999999999	230.17209999999997	299.10999999999996
6	44	24	CORNER-TO-CORNER	3.534700000000001	42.55333333333334	191.42520000000002	239.99333333333337
7	50	24	CORNER-TO-CORNER	2.512	30.328333333333333	153.27859999999995	196.2983333333333
8	29	24	CORNER-TO-CORNER	3.7775999999999996	45.441666666666656	152.92239999999995	200.63333333333333
9	49	24	CORNER-TO-CORNER	4.983	59.958333333333336	209.30620000000002	274.6666666666667
10	53	24	CORNER-TO-CORNER	3.4131	41.22	162.6094	222.19333333333333
11	48	24	CORNER-TO-CORNER	2.7550999999999997	33.27166666666667	149.24120000000002	192.7833333333333
12	34	24	CORNER-TO-CORNER	1.2833999999999999	15.396666666666668	67.3152	86.82166666666666
13	45	24	CORNER-TO-CORNER	3.2494	39.22	193.8781	248.28333333333333
14	32	24	CORNER-TO-CORNER	3.543	42.663333333333334	213.96589999999998	271.2316666666667
15	56	24	CORNER-TO-CORNER	1.2196	14.709999999999999	62.186699999999995	73.35333333333332
16	25	24	CORNER-TO-CORNER	4.2828	51.63333333333333	202.7308	263.51666666666665
17	43	24	CORNER-TO-CORNER	3.0157	36.461666666666666	178.56779999999998	231.28833333333333
18	35	24	CORNER-TO-CORNER	2.7488	33.075	151.41750000000002	188.86833333333334
19	27	24	CORNER-TO-CORNER	3.9013999999999998	47.005	196.564	255.82333333333335
20	46	24	CORNER-TO-CORNER	4.5239	54.41166666666667	203.0408	266.8949999999999
21	28	24	CORNER-TO-CORNER	2.8121	33.82333333333334	176.85690000000008	219.34666666666666
22	33	24	CORNER-TO-CORNER	3.1686	38.19833333333333	169.0131	216.2466666666667
23	51	24	CORNER-TO-CORNER	4.332599999999999	52.32	195.6534	264.18
24	36	24	CORNER-TO-CORNER	3.8377	46.24833333333333	163.5847	214.56
0	42	19	CORNER-TO-CORNER	5.811599999999999	69.97	249.9719	329.805
1	40	19	CORNER-TO-CORNER	6.631600000000001	79.90333333333334	279.3561999999999	373.9083333333334
2	38	19	CORNER-TO-CORNER	5.0463000000000005	61.001666666666665	250.97640000000004	332.1666666666666
3	26	19	CORNER-TO-CORNER	6.830500000000001	82.33333333333333	282.1594	374.3016666666667
4	24	19	CORNER-TO-CORNER	7.4198	89.45666666666668	265.1813	344.65999999999997
5	23	19	CORNER-TO-CORNER	5.888	71.015	277.0577	370.0733333333334
6	61	19	CORNER-TO-CORNER	1.3689	16.471666666666668	76.20810000000002	101.265
7	44	19	CORNER-TO-CORNER	6.7761	81.76500000000001	254.26230000000004	332.395
8	29	19	CORNER-TO-CORNER	6.2325	74.94166666666666	248.5583	327.97166666666664
9	34	19	CORNER-TO-CORNER	5.6191	67.76833333333333	229.45850000000002	307.87166666666667
10	45	19	CORNER-TO-CORNER	4.787200000000001	57.615	247.028	310.51000000000005
11	32	19	CORNER-TO-CORNER	5.991000000000001	72.20999999999998	263.1933	341.0316666666667
12	25	19	CORNER-TO-CORNER	5.205800000000001	62.67500000000001	236.28040000000001	314.99166666666673
13	31	19	CORNER-TO-CORNER	7.0085	84.50166666666667	274.55999999999995	359.7449999999999
14	43	19	CORNER-TO-CORNER	6.809	82.12166666666667	265.8729	353.98999999999995
15	27	19	CORNER-TO-CORNER	5.2581999999999995	63.434999999999995	262.98800000000006	329.11333333333334
16	46	19	CORNER-TO-CORNER	5.3591	64.425	249.62490000000003	329.3183333333333
17	28	19	CORNER-TO-CORNER	6.3180000000000005	76.11	272.1651	354.26666666666665
18	33	19	CORNER-TO-CORNER	6.617299999999999	79.66666666666667	253.70649999999998	339.625
19	36	19	CORNER-TO-CORNER	7.3301	88.12666666666668	276.97879999999986	363.4433333333334
