	VAN_ID	DAY	METHOD	CLIENT_DISTANCE_COST	CLIENT_DURATION_COST	OPERATOR_DISTANCE_COST	OPERATOR_DURATION_COST
25	25	28	DOOR-TO-DOOR	0.0	0.0	245.5404	331.51666666666677
26	59	28	DOOR-TO-DOOR	0.0	0.0	246.33749999999998	346.08833333333337
27	43	28	DOOR-TO-DOOR	0.0	0.0	271.8732	367.055
28	31	28	DOOR-TO-DOOR	0.0	0.0	251.0516	337.75000000000006
29	35	28	DOOR-TO-DOOR	0.0	0.0	288.8884	400.7533333333334
30	27	28	DOOR-TO-DOOR	0.0	0.0	264.4742	361.2466666666668
31	46	28	DOOR-TO-DOOR	0.0	0.0	240.96820000000002	323.3883333333333
32	52	28	DOOR-TO-DOOR	0.0	0.0	233.2209	320.565
33	28	28	DOOR-TO-DOOR	0.0	0.0	264.24920000000003	358.9483333333333
34	33	28	DOOR-TO-DOOR	0.0	0.0	250.41019999999997	340.165
35	51	28	DOOR-TO-DOOR	0.0	0.0	237.80790000000002	322.1283333333333
36	36	28	DOOR-TO-DOOR	0.0	0.0	254.0583	341.54333333333335
37	41	28	DOOR-TO-DOOR	0.0	0.0	220.19099999999997	300.31166666666667
0	58	30	CORNER-TO-CORNER	6.489	78.24000000000001	248.09510000000003	353.44166666666666
1	54	30	CORNER-TO-CORNER	6.5806000000000004	79.29166666666666	262.06739999999996	358.41166666666663
2	63	30	CORNER-TO-CORNER	1.4997999999999998	18.07166666666667	99.0937	126.87166666666667
3	42	30	CORNER-TO-CORNER	6.938	83.80666666666667	309.9639000000001	426.7350000000001
4	62	30	CORNER-TO-CORNER	5.128900000000002	62.208333333333336	244.9488	325.3316666666667
5	40	30	CORNER-TO-CORNER	6.1604	74.39833333333334	254.28740000000002	342.64833333333337
6	38	30	CORNER-TO-CORNER	6.7119	80.775	243.7624	331.73500000000007
7	26	30	CORNER-TO-CORNER	3.0982	37.20666666666666	155.41799999999998	211.2166666666667
8	47	30	CORNER-TO-CORNER	7.1904	86.68	259.3293	346.985
9	55	30	CORNER-TO-CORNER	7.103299999999999	85.69333333333333	278.06309999999996	368.88
10	24	30	CORNER-TO-CORNER	5.6081	67.74666666666667	235.81049999999996	310.25500000000005
11	57	30	CORNER-TO-CORNER	6.362100000000002	76.85666666666667	266.5358	349.8516666666666
12	23	30	CORNER-TO-CORNER	7.070800000000001	85.55666666666667	236.02469999999997	328.34166666666664
13	60	30	CORNER-TO-CORNER	6.6104	79.79166666666666	253.8543	339.5783333333333
14	61	30	CORNER-TO-CORNER	5.7746	69.91666666666667	227.50010000000003	311.8266666666667
15	44	30	CORNER-TO-CORNER	5.8852	71.07833333333332	262.1685	351.7433333333334
16	50	30	CORNER-TO-CORNER	6.0611999999999995	73.16166666666666	242.35490000000001	331.33333333333337
17	29	30	CORNER-TO-CORNER	7.418	89.57166666666666	245.84449999999995	334.16499999999996
18	49	30	CORNER-TO-CORNER	5.7411	69.25666666666667	258.2231	346.8266666666667
19	53	30	CORNER-TO-CORNER	4.924799999999999	59.295	197.26879999999997	262.93333333333334
20	48	30	CORNER-TO-CORNER	6.379199999999999	77.19833333333334	277.7059	368.26833333333343
21	34	30	CORNER-TO-CORNER	5.353800000000001	64.49333333333333	228.81259999999997	307.3399999999999
22	45	30	CORNER-TO-CORNER	7.2042	86.70166666666667	259.7226	341.8816666666667
23	32	30	CORNER-TO-CORNER	5.2334	63.18166666666667	261.2666	347.01166666666666
24	56	30	CORNER-TO-CORNER	5.1739	62.57166666666667	190.5005	263.8383333333333
25	25	30	CORNER-TO-CORNER	4.374	52.71166666666666	162.7372	222.8566666666666
26	59	30	CORNER-TO-CORNER	5.6395	67.94999999999999	223.64249999999998	296.1483333333333
27	31	30	CORNER-TO-CORNER	6.3783	77.08666666666666	255.5169	337.0783333333334
28	43	30	CORNER-TO-CORNER	4.3057	52.16833333333334	191.4494	252.98833333333334
29	35	30	CORNER-TO-CORNER	6.129	73.92333333333332	254.60609999999997	356.84166666666664
30	27	30	CORNER-TO-CORNER	6.3335	76.58833333333334	251.11640000000003	329.8783333333334
31	46	30	CORNER-TO-CORNER	5.9377	71.67833333333334	264.4377	350.81500000000005
32	52	30	CORNER-TO-CORNER	6.652299999999999	80.14166666666667	265.53240000000005	367.4266666666667
33	28	30	CORNER-TO-CORNER	5.4496	65.82166666666666	260.8368	350.71666666666664
34	33	30	CORNER-TO-CORNER	5.4353	65.4	190.5333	264.76000000000005
35	51	30	CORNER-TO-CORNER	6.898000000000001	83.22333333333333	265.58299999999997	357.97833333333335
36	36	30	CORNER-TO-CORNER	5.771800000000001	69.79333333333334	255.2997	339.24166666666673
37	41	30	CORNER-TO-CORNER	5.8577	70.715	247.92399999999998	328.1766666666667
0	54	3	DOOR-TO-DOOR	0.0	0.0	277.04509999999993	364.22
1	42	3	DOOR-TO-DOOR	0.0	0.0	264.44550000000004	366.99166666666673
2	40	3	DOOR-TO-DOOR	0.0	0.0	302.55209999999994	413.08000000000004
3	38	3	DOOR-TO-DOOR	0.0	0.0	27.6293	39.22666666666666
4	26	3	DOOR-TO-DOOR	0.0	0.0	266.4651	370.6483333333333
5	47	3	DOOR-TO-DOOR	0.0	0.0	264.50489999999996	359.62166666666667
6	55	3	DOOR-TO-DOOR	0.0	0.0	269.08	381.3516666666667
7	24	3	DOOR-TO-DOOR	0.0	0.0	239.9759	337.02000000000004
8	57	3	DOOR-TO-DOOR	0.0	0.0	257.23350000000005	366.635
9	23	3	DOOR-TO-DOOR	0.0	0.0	270.36269999999996	377.1183333333333
10	44	3	DOOR-TO-DOOR	0.0	0.0	252.37320000000003	336.56666666666666
11	50	3	DOOR-TO-DOOR	0.0	0.0	279.5029	394.6833333333333
12	29	3	DOOR-TO-DOOR	0.0	0.0	204.09799999999998	276.2533333333333
13	30	3	DOOR-TO-DOOR	0.0	0.0	225.7618	302.21999999999997
14	49	3	DOOR-TO-DOOR	0.0	0.0	278.0106999999999	389.68333333333334
15	53	3	DOOR-TO-DOOR	0.0	0.0	226.4161	315.6700000000001
16	48	3	DOOR-TO-DOOR	0.0	0.0	256.757	349.37833333333333
17	34	3	DOOR-TO-DOOR	0.0	0.0	257.5729	353.03
18	45	3	DOOR-TO-DOOR	0.0	0.0	231.7559	318.3416666666667
19	32	3	DOOR-TO-DOOR	0.0	0.0	264.0714	365.05
20	56	3	DOOR-TO-DOOR	0.0	0.0	239.05400000000003	320.1383333333334
21	25	3	DOOR-TO-DOOR	0.0	0.0	267.75539999999995	367.4266666666667
22	43	3	DOOR-TO-DOOR	0.0	0.0	234.5223	314.83833333333337
23	31	3	DOOR-TO-DOOR	0.0	0.0	223.26190000000003	312.29666666666657
24	27	3	DOOR-TO-DOOR	0.0	0.0	260.14619999999996	353.7016666666667
25	46	3	DOOR-TO-DOOR	0.0	0.0	268.1476	358.4733333333334
26	52	3	DOOR-TO-DOOR	0.0	0.0	272.30469999999997	368.11000000000007
27	28	3	DOOR-TO-DOOR	0.0	0.0	273.2414	368.9516666666666
28	33	3	DOOR-TO-DOOR	0.0	0.0	235.1107	323.725
29	51	3	DOOR-TO-DOOR	0.0	0.0	258.5574	358.77833333333336
30	36	3	DOOR-TO-DOOR	0.0	0.0	254.17200000000003	352.025
31	41	3	DOOR-TO-DOOR	0.0	0.0	266.89669999999995	360.5783333333333
0	58	11	CORNER-TO-CORNER	6.3868	77.02166666666668	243.584	330.2783333333334
1	54	11	CORNER-TO-CORNER	4.6294	55.766666666666666	231.20080000000002	311.4583333333333
2	42	11	CORNER-TO-CORNER	6.6084	79.54333333333334	255.8196	337.9466666666667
3	62	11	CORNER-TO-CORNER	5.454500000000001	66.02833333333334	212.1732	290.6716666666667
4	40	11	CORNER-TO-CORNER	6.980599999999999	84.24	241.307	333.1433333333333
5	38	11	CORNER-TO-CORNER	2.6157999999999997	31.715	100.8747	132.41166666666666
6	26	11	CORNER-TO-CORNER	4.7417	57.08666666666666	222.4579	309.85499999999996
7	55	11	CORNER-TO-CORNER	4.6916	56.51166666666667	226.1515	292.9216666666666
8	47	11	CORNER-TO-CORNER	6.6989	81.03666666666666	221.9784	303.7183333333333
9	24	11	CORNER-TO-CORNER	6.4479999999999995	78.02	261.8275	354.7716666666667
10	57	11	CORNER-TO-CORNER	6.0676	73.09166666666667	252.67990000000003	340.7
11	23	11	CORNER-TO-CORNER	6.2795000000000005	76.42500000000001	237.12210000000002	323.97166666666664
12	60	11	CORNER-TO-CORNER	5.7486000000000015	69.33666666666664	222.98540000000003	303.035
13	61	11	CORNER-TO-CORNER	5.714	68.95833333333334	223.30979999999997	301.86833333333334
14	44	11	CORNER-TO-CORNER	5.5431	66.67333333333335	252.2593	332.9316666666667
15	50	11	CORNER-TO-CORNER	4.2428	51.07666666666667	211.83910000000003	274.2133333333333
16	29	11	CORNER-TO-CORNER	5.912599999999999	71.53166666666667	231.8153	317.7883333333333
17	30	11	CORNER-TO-CORNER	4.1471	50.25500000000001	144.59670000000003	206.62
18	49	11	CORNER-TO-CORNER	6.671800000000001	80.51166666666667	243.2197	335.6483333333333
19	53	11	CORNER-TO-CORNER	6.5132	78.63166666666666	248.94980000000004	338.8416666666667
20	48	11	CORNER-TO-CORNER	7.039199999999999	84.84333333333333	260.7075	362.9416666666666
21	34	11	CORNER-TO-CORNER	6.444100000000001	77.5	221.65400000000002	293.72499999999997
22	45	11	CORNER-TO-CORNER	6.2105999999999995	74.85000000000001	252.52700000000002	345.59999999999997
23	32	11	CORNER-TO-CORNER	6.3210999999999995	76.23166666666667	229.80289999999997	310.935
24	56	11	CORNER-TO-CORNER	4.8633999999999995	58.59166666666666	212.10939999999997	276.60333333333335
25	25	11	CORNER-TO-CORNER	7.090999999999998	85.64833333333334	236.92270000000002	315.23333333333346
26	59	11	CORNER-TO-CORNER	7.8506	94.68166666666666	256.9714	343.7216666666667
27	31	11	CORNER-TO-CORNER	4.3471	52.34333333333334	203.24290000000002	263.11
28	43	11	CORNER-TO-CORNER	6.2242	75.47666666666667	216.4514	285.9416666666668
29	35	11	CORNER-TO-CORNER	6.309299999999999	76.11166666666666	215.41210000000004	295.9549999999999
30	27	11	CORNER-TO-CORNER	5.797700000000001	70.05499999999999	250.31889999999999	329.38500000000005
31	46	11	CORNER-TO-CORNER	6.842499999999999	82.45166666666668	232.212	321.7666666666667
32	52	11	CORNER-TO-CORNER	5.9798	72.485	225.49769999999995	318.6416666666666
33	28	11	CORNER-TO-CORNER	5.740600000000001	69.29333333333334	244.5141	325.19
34	33	11	CORNER-TO-CORNER	5.832199999999999	70.46999999999998	231.9596	327.3333333333333
35	51	11	CORNER-TO-CORNER	6.8164	82.36166666666668	234.42720000000006	325.93000000000006
36	36	11	CORNER-TO-CORNER	4.753299999999999	57.315	220.32609999999997	291.42333333333335
0	54	1	CORNER-TO-CORNER	7.569	91.465	286.32869999999997	383.90333333333336
1	42	1	CORNER-TO-CORNER	9.457500000000001	114.06166666666667	287.4316	397.9816666666667
2	40	1	CORNER-TO-CORNER	7.1651	86.66999999999999	256.9112	355.70333333333326
3	38	1	CORNER-TO-CORNER	8.086799999999998	97.47333333333334	263.7539999999999	371.87833333333344
4	26	1	CORNER-TO-CORNER	5.0055	60.335	233.077	310.01
5	47	1	CORNER-TO-CORNER	5.9259	71.435	227.29850000000002	310.99666666666667
6	55	1	CORNER-TO-CORNER	6.8328999999999995	82.29833333333333	266.3055	358.94
7	24	1	CORNER-TO-CORNER	8.604400000000002	103.80000000000001	239.7951	334.08
8	57	1	CORNER-TO-CORNER	6.1399	73.96666666666665	240.63980000000004	326.4183333333333
9	23	1	CORNER-TO-CORNER	6.5767999999999995	79.43666666666665	255.58040000000003	347.97999999999996
10	44	1	CORNER-TO-CORNER	6.241	75.38666666666667	260.558	348.96500000000003
11	50	1	CORNER-TO-CORNER	7.120300000000001	85.60499999999999	253.6216	344.825
12	29	1	CORNER-TO-CORNER	6.946100000000001	83.78333333333333	230.86129999999997	304.90000000000003
13	30	1	CORNER-TO-CORNER	6.8732	82.95666666666665	251.6614	347.5466666666667
14	49	1	CORNER-TO-CORNER	6.950299999999999	83.73333333333335	254.5152	342.76
15	53	1	CORNER-TO-CORNER	6.693899999999999	80.905	221.15040000000002	298.59999999999997
16	48	1	CORNER-TO-CORNER	6.233499999999999	75.04166666666667	259.0609	345.555
17	34	1	CORNER-TO-CORNER	3.4493	41.65833333333333	123.29929999999999	168.88666666666666
18	45	1	CORNER-TO-CORNER	5.445399999999999	65.73833333333333	238.82360000000003	320.64500000000004
19	32	1	CORNER-TO-CORNER	6.8407	82.58666666666666	273.9098000000001	373.6716666666667
20	56	1	CORNER-TO-CORNER	7.366800000000001	88.70166666666665	250.32630000000003	344.11833333333334
21	25	1	CORNER-TO-CORNER	7.504299999999998	90.29999999999998	264.5471	359.73499999999996
22	31	1	CORNER-TO-CORNER	6.4106000000000005	77.44166666666665	218.3309	297.375
23	43	1	CORNER-TO-CORNER	7.9047	95.3	240.6313	330.1833333333333
24	27	1	CORNER-TO-CORNER	6.495100000000001	78.37333333333333	235.0955	326.9466666666667
25	46	1	CORNER-TO-CORNER	7.0893	85.67833333333336	247.0213	337.72166666666664
26	52	1	CORNER-TO-CORNER	6.8885	83.16333333333333	266.7282000000001	356.245
27	28	1	CORNER-TO-CORNER	7.8176	94.04666666666667	277.3064999999999	388.1566666666666
28	33	1	CORNER-TO-CORNER	7.437099999999999	89.48166666666667	243.0542	326.9816666666667
29	51	1	CORNER-TO-CORNER	7.4064	89.16666666666669	296.73040000000003	395.6483333333333
30	36	1	CORNER-TO-CORNER	5.678599999999999	68.535	219.6664	291.205
31	41	1	CORNER-TO-CORNER	7.1238	85.86333333333333	239.4709	325.4533333333333
0	54	29	CORNER-TO-CORNER	6.655099999999999	80.16166666666666	239.7644	320.4633333333333
1	58	29	CORNER-TO-CORNER	7.0009999999999994	84.55166666666666	279.62160000000006	383.9783333333333
2	63	29	CORNER-TO-CORNER	6.0783	73.40166666666667	214.3397	282.45
3	42	29	CORNER-TO-CORNER	7.154	86.03833333333336	280.77889999999996	378.29
4	62	29	CORNER-TO-CORNER	6.174599999999999	74.52333333333331	259.2321	344.57500000000005
5	40	29	CORNER-TO-CORNER	7.244399999999999	87.60166666666667	274.3262	382.3066666666667
6	38	29	CORNER-TO-CORNER	6.1301000000000005	73.80166666666666	241.46230000000003	321.0816666666667
7	26	29	CORNER-TO-CORNER	5.8816	70.93666666666665	244.56280000000004	324.77500000000003
8	47	29	CORNER-TO-CORNER	6.757099999999999	81.87166666666667	279.0476	376.215
9	55	29	CORNER-TO-CORNER	4.053599999999999	48.718333333333334	202.7951	269.8166666666667
10	24	29	CORNER-TO-CORNER	4.6869	56.66166666666667	185.02970000000002	243.53833333333336
11	57	29	CORNER-TO-CORNER	5.7018	68.73333333333333	229.51449999999997	315.1716666666667
12	23	29	CORNER-TO-CORNER	7.3518	88.815	260.84069999999997	353.52833333333336
13	60	29	CORNER-TO-CORNER	7.186	86.71	247.82059999999998	342.445
14	61	29	CORNER-TO-CORNER	7.593800000000001	91.81	269.99379999999996	378.46999999999997
15	44	29	CORNER-TO-CORNER	9.533600000000002	114.90000000000002	260.7128	350.0066666666667
16	50	29	CORNER-TO-CORNER	7.1316000000000015	86.01166666666667	246.8051	335.56500000000005
17	29	29	CORNER-TO-CORNER	3.3579000000000003	40.56999999999999	146.61720000000003	193.2516666666667
18	49	29	CORNER-TO-CORNER	7.4319	90.12666666666667	255.86190000000002	344.79999999999995
19	53	29	CORNER-TO-CORNER	5.572299999999999	66.985	240.44459999999998	318.70666666666665
20	48	29	CORNER-TO-CORNER	6.854699999999999	82.65333333333334	267.981	355.6766666666667
21	34	29	CORNER-TO-CORNER	6.9961	84.42833333333334	274.5848	370.985
22	45	29	CORNER-TO-CORNER	5.5841	67.44333333333334	239.8133	334.41333333333336
23	32	29	CORNER-TO-CORNER	6.399700000000001	77.21666666666667	253.52609999999999	341.135
24	56	29	CORNER-TO-CORNER	6.990400000000001	84.17166666666665	292.8940999999999	398.4483333333334
25	25	29	CORNER-TO-CORNER	6.0617	73.10833333333333	263.4625	354.75833333333327
26	59	29	CORNER-TO-CORNER	7.3768	89.285	264.3838	355.03666666666663
27	31	29	CORNER-TO-CORNER	5.662	68.47833333333332	206.03	279.8383333333333
28	43	29	CORNER-TO-CORNER	6.425000000000002	77.205	289.48699999999997	380.245
29	35	29	CORNER-TO-CORNER	7.081300000000001	85.64833333333334	259.01840000000004	360.795
30	27	29	CORNER-TO-CORNER	6.8347	82.63666666666667	269.2496000000001	353.3166666666667
31	46	29	CORNER-TO-CORNER	6.6341	79.99833333333332	244.87019999999998	322.75
32	52	29	CORNER-TO-CORNER	8.270299999999999	99.76999999999998	270.9365	366.1683333333333
33	28	29	CORNER-TO-CORNER	7.7483	93.475	263.85079999999994	355.895
34	33	29	CORNER-TO-CORNER	6.1402	74.11999999999999	252.93699999999998	349.245
35	51	29	CORNER-TO-CORNER	7.1072999999999995	85.50166666666667	236.5056	319.61999999999995
36	36	29	CORNER-TO-CORNER	6.664300000000001	80.20333333333333	252.5099	334.23833333333334
37	41	29	CORNER-TO-CORNER	5.264800000000001	63.40833333333333	252.49139999999997	339.635
0	54	14	CORNER-TO-CORNER	6.3225	76.475	277.1571	375.88166666666666
1	58	14	CORNER-TO-CORNER	5.9904	72.20666666666666	235.2726	318.46
2	42	14	CORNER-TO-CORNER	4.4946	54.273333333333326	207.90099999999998	279.1616666666667
3	62	14	CORNER-TO-CORNER	5.5135000000000005	66.55166666666666	226.7445	303.78333333333336
4	40	14	CORNER-TO-CORNER	5.673500000000001	68.61	225.57659999999998	308.3866666666667
5	38	14	CORNER-TO-CORNER	4.7303	57.015	240.8302	328.98499999999996
6	26	14	CORNER-TO-CORNER	4.739099999999999	57.03	219.4306	285.58500000000004
7	47	14	CORNER-TO-CORNER	4.7042	56.80166666666667	224.76170000000002	298.5216666666666
8	55	14	CORNER-TO-CORNER	4.693099999999999	56.85000000000001	176.46830000000003	238.815
9	24	14	CORNER-TO-CORNER	6.287599999999999	75.68666666666664	234.83589999999998	318.6333333333334
10	57	14	CORNER-TO-CORNER	6.3613	77.01666666666667	241.97050000000004	325.7933333333334
11	23	14	CORNER-TO-CORNER	5.639	68.04	223.95849999999996	307.9
12	60	14	CORNER-TO-CORNER	4.8491	58.656666666666666	212.79260000000005	288.75
13	61	14	CORNER-TO-CORNER	6.287199999999999	75.78833333333334	260.93129999999996	350.09333333333336
14	44	14	CORNER-TO-CORNER	5.3275999999999994	64.51833333333333	234.5769	320.99333333333334
15	50	14	CORNER-TO-CORNER	4.4712	54.040000000000006	211.73649999999998	286.21333333333337
16	29	14	CORNER-TO-CORNER	4.854900000000001	58.531666666666666	205.01590000000002	269.13166666666666
17	30	14	CORNER-TO-CORNER	5.396599999999999	65.06000000000002	219.8884	302.21833333333336
18	49	14	CORNER-TO-CORNER	7.469200000000001	90.30666666666667	242.50029999999998	334.0616666666668
19	53	14	CORNER-TO-CORNER	5.5815	67.18333333333332	232.22050000000002	312.71500000000003
20	48	14	CORNER-TO-CORNER	5.6145	68.04333333333332	249.1738	338.7966666666667
21	34	14	CORNER-TO-CORNER	6.401599999999999	77.21666666666665	234.62720000000002	321.79833333333335
22	45	14	CORNER-TO-CORNER	4.1129999999999995	49.69333333333333	221.0254	293.31500000000005
23	32	14	CORNER-TO-CORNER	4.2959000000000005	51.86	211.74	287.23999999999995
24	56	14	CORNER-TO-CORNER	5.6847	68.56166666666667	244.16389999999998	327.11833333333334
25	25	14	CORNER-TO-CORNER	4.941800000000001	59.57	236.4471	311.66333333333336
26	59	14	CORNER-TO-CORNER	4.5296	54.78833333333333	216.9398	289.2416666666666
27	31	14	CORNER-TO-CORNER	6.6129	79.86833333333333	259.9303	366.71500000000003
28	43	14	CORNER-TO-CORNER	5.137000000000001	62.00999999999999	224.9803	300.71500000000003
29	35	14	CORNER-TO-CORNER	5.5339	67.06166666666667	233.66420000000002	308.7516666666666
30	27	14	CORNER-TO-CORNER	6.2038	74.75333333333333	216.6969	291.43999999999994
31	46	14	CORNER-TO-CORNER	5.603599999999999	67.71166666666667	236.0363	316.95
32	52	14	CORNER-TO-CORNER	3.9381999999999997	47.575	200.21350000000004	273.4283333333334
33	28	14	CORNER-TO-CORNER	3.8019000000000003	45.85666666666667	170.0938	232.525
34	33	14	CORNER-TO-CORNER	5.5603	67.115	216.9285	295.83166666666665
35	51	14	CORNER-TO-CORNER	5.2663	63.486666666666665	256.07560000000007	337.26666666666665
36	36	14	CORNER-TO-CORNER	3.5631999999999993	43.23166666666667	169.86999999999995	222.9233333333333
0	7	13	DOOR-TO-DOOR	0.0	0.0	16.0686	23.839999999999996
0	54	4	CORNER-TO-CORNER	8.2348	99.255	267.38550000000004	374.0083333333333
1	42	4	CORNER-TO-CORNER	5.998800000000001	72.205	265.4961	359.69500000000005
2	40	4	CORNER-TO-CORNER	6.5911	79.56	244.1787	322.14166666666665
3	38	4	CORNER-TO-CORNER	1.1538	13.91	66.10520000000001	84.85666666666665
4	26	4	CORNER-TO-CORNER	5.642099999999999	68.20166666666667	267.825	359.22833333333335
5	47	4	CORNER-TO-CORNER	7.057	84.94166666666666	243.4254	334.82
6	55	4	CORNER-TO-CORNER	7.2766	87.93499999999999	236.1215	327.83833333333337
7	24	4	CORNER-TO-CORNER	6.4314	77.61333333333333	221.78609999999998	307.0883333333333
8	57	4	CORNER-TO-CORNER	7.810900000000001	93.995	244.8455	331.40999999999997
9	23	4	CORNER-TO-CORNER	7.1532	86.10166666666667	246.1145	337.32500000000005
10	44	4	CORNER-TO-CORNER	5.455100000000001	65.73166666666668	237.3561	309.06000000000006
11	50	4	CORNER-TO-CORNER	6.815200000000001	82.27666666666669	260.03659999999996	355.56166666666667
12	29	4	CORNER-TO-CORNER	7.686599999999999	92.44999999999999	276.2195	370.00666666666666
13	30	4	CORNER-TO-CORNER	6.978000000000001	84.05000000000001	264.7914	351.35
14	49	4	CORNER-TO-CORNER	5.7753000000000005	69.52833333333334	212.009	293.72166666666664
15	53	4	CORNER-TO-CORNER	7.8244	94.20666666666669	264.9929	356.65000000000003
16	48	4	CORNER-TO-CORNER	6.5977	79.59166666666667	231.6391	315.76666666666665
17	34	4	CORNER-TO-CORNER	6.879899999999999	82.96500000000002	223.47379999999998	306.72499999999997
18	45	4	CORNER-TO-CORNER	5.58	67.23833333333334	236.7049	321.93833333333333
19	32	4	CORNER-TO-CORNER	8.0519	97.40166666666667	251.85829999999999	348.4316666666667
20	56	4	CORNER-TO-CORNER	4.786499999999999	57.708333333333336	212.93269999999998	282.65000000000003
21	25	4	CORNER-TO-CORNER	7.6705	92.29166666666666	267.3053	361.57
22	31	4	CORNER-TO-CORNER	7.123099999999999	85.96333333333334	280.08689999999996	381.54666666666674
23	43	4	CORNER-TO-CORNER	5.4092	65.33666666666667	214.7238	294.5566666666667
24	27	4	CORNER-TO-CORNER	6.9594000000000005	83.75500000000001	233.2677	316.99499999999995
25	46	4	CORNER-TO-CORNER	6.2492	75.50833333333334	243.28870000000003	330.6033333333333
26	52	4	CORNER-TO-CORNER	5.2965	63.846666666666664	233.7463	314.95166666666665
27	28	4	CORNER-TO-CORNER	5.1088000000000005	61.70666666666666	255.0023	334.8183333333333
28	33	4	CORNER-TO-CORNER	6.1044	73.58	248.8069	336.0533333333334
29	51	4	CORNER-TO-CORNER	5.989699999999999	72.35333333333332	234.57160000000002	314.975
30	36	4	CORNER-TO-CORNER	7.9737	96.26833333333333	276.6264	375.34833333333336
31	41	4	CORNER-TO-CORNER	7.5762	91.60666666666667	239.22929999999997	338.7666666666666
0	63	23	CORNER-TO-CORNER	6.327999999999999	76.40499999999999	241.02129999999997	312.0133333333333
1	54	23	CORNER-TO-CORNER	6.8017	82.00666666666667	228.3151	305.72833333333335
2	58	23	CORNER-TO-CORNER	4.989800000000002	60.06666666666667	183.90639999999996	251.09999999999997
3	42	23	CORNER-TO-CORNER	6.253300000000001	75.25999999999999	228.0047	309.5733333333333
4	62	23	CORNER-TO-CORNER	5.032	60.69666666666667	210.51170000000002	283.93166666666673
5	40	23	CORNER-TO-CORNER	6.341900000000001	76.67166666666667	224.37280000000004	306.2183333333334
6	38	23	CORNER-TO-CORNER	6.628799999999999	80.03166666666665	258.0796	344.71333333333337
7	26	23	CORNER-TO-CORNER	8.5943	103.68499999999999	229.1904	312.2333333333333
8	55	23	CORNER-TO-CORNER	5.956999999999999	71.82333333333334	263.5761	357.41666666666663
9	47	23	CORNER-TO-CORNER	5.745699999999999	69.33333333333334	223.45410000000004	301.5033333333334
10	24	23	CORNER-TO-CORNER	6.483600000000001	78.03833333333333	260.56630000000007	353.0233333333334
11	57	23	CORNER-TO-CORNER	5.9109	71.29333333333334	237.573	320.8
12	23	23	CORNER-TO-CORNER	7.530400000000001	91.03666666666668	284.3704	392.6933333333333
